META; english/non-league/national-league/tranmere-v-dover; 2017-03-05 02:24:22 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-05 06:23:25 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-05 10:25:51 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-05 14:26:09 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-05 18:23:23 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-05 22:22:55 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-06 02:22:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-06 06:21:56 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-06 10:22:05 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-06 14:23:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-06 18:24:27 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-06 22:23:12 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-07 02:23:27 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-07 06:21:55 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-07 10:22:08 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-07 14:24:05 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Tranmere; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-08 14:21:19 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Dover; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-25 22:22:27 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 7/2; ; ; ; ; ; ; ; ; 3; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-26 02:25:08 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 7/2; ; ; ; ; ; ; ; ; 3; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-26 06:23:40 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; 8/11; ; ; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Dover; ; 7/2; ; ; ; ; ; ; ; ; 3; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-26 10:23:02 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 3/4; 2/3; ; ; 4/5; ; 3/4; 8/11; ; 3/4; 8/11; 8/11; ; ; 3/4; 8/11; 14/19; ; 4/6; 14/19; ; ; 13/18; ; 13/18; ; ; ; 
Draw; 5/2; 11/4; ; ; 13/5; ; 11/4; 13/5; ; 13/5; 12/5; 23/10; ; ; 13/5; 27/10; 5/2; ; 5/2; 5/2; ; ; 5/2; ; 5/2; ; ; ; 
Dover; 15/4; 7/2; ; ; 18/5; ; 7/2; 10/3; ; 10/3; 3; 10/3; ; ; 7/2; 7/2; 18/5; ; 7/2; 18/5; ; ; 7/2; ; 7/2; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-26 14:25:08 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 4/6; 3/4; 7/10; 4/6; 8/11; ; 7/10; 4/6; ; 8/11; 8/11; 7/10; ; 7/10; 8/11; 7/10; 5/7; ; 4/6; ; 4/5; ; 9/13; ; 9/13; ; ; ; 
Draw; 13/5; 13/5; 13/5; 16/5; 11/4; ; 11/4; 11/4; ; 11/4; 12/5; 13/5; ; 27/10; 11/4; 11/4; 13/5; ; 5/2; ; 11/4; ; 28/11; ; 28/11; ; ; ; 
Dover; 17/4; 10/3; 37/10; 7/2; 19/5; ; 19/5; 7/2; ; 7/2; 3; 16/5; ; 10/3; 7/2; 7/2; 19/5; ; 7/2; ; 39/10; ; 37/10; ; 37/10; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-26 18:26:03 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 3/4; 4/6; 8/13; 7/10; 4/6; 4/6; 7/10; 8/11; 4/6; ; 7/10; 4/6; 7/10; 4/6; ; 4/6; 4/6; 4/5; 4/6; 9/13; ; 9/13; ; ; ; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 14/5; 13/5; 12/5; 13/5; ; 27/10; 11/4; 27/10; 45/17; ; 5/2; 45/17; 11/4; 11/4; 28/11; ; 28/11; ; ; ; 
Dover; 17/4; 18/5; 19/5; 15/4; 4; 7/2; 19/5; 7/2; 7/2; 4; 3; 10/3; ; 17/5; 4; 7/2; 77/19; ; 7/2; 77/19; 39/10; 50/13; 37/10; ; 37/10; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-26 22:24:11 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 3/4; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 8/11; 4/6; ; 8/11; 4/6; 7/10; 4/6; ; 4/6; 4/6; 3/4; 4/6; 9/13; ; 9/13; ; ; ; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 12/5; 12/5; ; 11/4; 11/4; 27/10; 45/17; ; 5/2; 45/17; 141/50; 11/4; 28/11; ; 28/11; ; ; ; 
Dover; 17/4; 18/5; 19/5; 15/4; 4; 7/2; 21/5; 7/2; 19/5; 4; 3; 7/2; ; 7/2; 4; 7/2; 77/19; ; 7/2; 77/19; 21/5; 50/13; 37/10; ; 37/10; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-27 02:23:55 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 3/4; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; 11/17; ; 4/6; 11/17; 3/4; 4/6; 9/13; ; 9/13; ; ; ; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 13/5; 12/5; 27/10; 11/4; 11/4; 13/5; 45/17; ; 5/2; 45/17; 141/50; 11/4; 28/11; ; 28/11; ; ; ; 
Dover; 17/4; 4; 19/5; 15/4; 4; 7/2; 21/5; 7/2; 19/5; 4; 17/4; 7/2; 15/4; 7/2; 4; 4; 77/19; ; 7/2; 77/19; 21/5; 50/13; 37/10; ; 37/10; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-27 06:21:28 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 3/4; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 11/17; ; 4/6; 11/17; 3/4; 4/6; 7/10; ; 7/10; ; ; ; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 13/5; 12/5; 27/10; 14/5; 11/4; 13/5; 45/17; ; 5/2; 45/17; 141/50; 11/4; 5/2; ; 5/2; ; ; ; 
Dover; 17/4; 4; 4; 15/4; 4; 7/2; 21/5; 7/2; 19/5; 4; 17/4; 7/2; 15/4; 15/4; 4; 4; 77/19; ; 7/2; 77/19; 21/5; 50/13; 15/4; ; 15/4; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-27 10:21:33 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 3/4; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 8/11; 4/6; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 4/6; 7/10; ; 7/10; ; ; ; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 13/5; 12/5; 27/10; 11/4; 11/4; 13/5; 45/17; 5/2; 5/2; 45/17; 141/50; 11/4; 5/2; ; 5/2; ; ; ; 
Dover; 17/4; 4; 19/5; 15/4; 4; 7/2; 21/5; 7/2; 19/5; 4; 17/4; 7/2; 15/4; 7/2; 4; 4; 77/19; 18/5; 7/2; 77/19; 21/5; 50/13; 15/4; ; 15/4; ; ; ; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-27 14:23:22 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Tranmere; 4/6; 4/6; 4/6; 3/4; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 4/6; 7/10; ; 7/10; ; ; 8/13; 
Draw; 13/5; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 11/4; 11/4; 13/5; 13/5; 12/5; 27/10; 14/5; 11/4; 13/5; 45/17; 5/2; 5/2; 45/17; 141/50; 11/4; 5/2; ; 5/2; ; ; 13/5; 
Dover; 17/4; 4; 4; 15/4; 4; 7/2; 21/5; 7/2; 19/5; 4; 17/4; 7/2; 15/4; 15/4; 4; 4; 77/19; 18/5; 7/2; 77/19; 21/5; 50/13; 15/4; ; 15/4; ; ; 7/2; 
META; english/non-league/national-league/tranmere-v-dover; 2017-03-27 18:22:28 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
