META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-02 22:22:23 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-03 02:24:24 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-03 10:24:38 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-03 14:24:36 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-03 18:23:37 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-03 22:24:21 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-04 02:23:59 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-04 10:23:59 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-04 14:24:33 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Numancia; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-04 18:24:48 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Numancia; ; 8/11; 3/4; ; ; ; ; ; 4/5; 3/4; ; ; 8/11; ; ; ; ; 5/7; 77/100; ; 4/5; ; ; ; 4/5; ; 2/9; ; 
Draw; ; 9/4; 23/10; ; ; ; ; ; 12/5; 23/10; ; ; 9/4; ; ; ; ; 40/17; 5/2; ; 40/17; ; ; ; 40/17; ; 8/11; ; 
Lorca; ; 4; 18/5; ; ; ; ; ; 17/5; 18/5; ; ; 4; ; ; ; ; 43/10; 47/10; ; 57/17; ; ; ; 37/10; ; 17/10; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-04 22:25:00 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Numancia; ; 8/11; 3/4; ; ; ; ; ; 4/5; ; ; 3/4; 8/11; ; ; 8/11; ; 10/13; 77/100; ; 4/5; ; ; ; 4/5; ; 1/4; ; 
Draw; ; 9/4; 23/10; ; ; ; ; ; 12/5; ; ; 23/10; 9/4; ; ; 23/10; ; 40/17; 5/2; ; 40/17; ; ; ; 12/5; ; 5/6; ; 
Lorca; ; 4; 18/5; ; ; ; ; ; 17/5; ; ; 15/4; 4; ; ; 4; ; 18/5; 47/10; ; 57/17; ; ; ; 62/17; ; 19/10; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-05 02:24:42 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Numancia; ; 8/11; 3/4; ; ; ; ; ; 4/5; ; ; 3/4; 8/11; ; ; 8/11; ; 10/13; 77/100; ; 4/5; ; ; ; 4/5; ; 1/4; ; 
Draw; ; 9/4; 23/10; ; ; ; ; ; 12/5; ; ; 23/10; 9/4; ; ; 23/10; ; 40/17; 5/2; ; 40/17; ; ; ; 12/5; ; 5/6; ; 
Lorca; ; 4; 18/5; ; ; ; ; ; 17/5; ; ; 15/4; 4; ; ; 4; ; 18/5; 47/10; ; 57/17; ; ; ; 62/17; ; 19/10; ; 
META; spain/la-liga-segunda/numancia-v-lorca; 2017-12-05 10:24:44 GMT+2; 2017-12-09 19:00; Nothing; Xlenovo
Numancia; ; 8/11; 3/4; ; ; ; ; ; 4/5; ; ; 3/4; 8/11; ; ; 8/11; ; 10/13; 77/100; ; 4/5; ; ; ; 4/5; ; 1/4; ; 
Draw; ; 9/4; 23/10; ; ; ; ; ; 12/5; ; ; 23/10; 9/4; ; ; 23/10; ; 40/17; 5/2; ; 40/17; ; ; ; 12/5; ; 5/6; ; 
Lorca; ; 4; 18/5; ; ; ; ; ; 17/5; ; ; 15/4; 4; ; ; 4; ; 18/5; 47/10; ; 57/17; ; ; ; 62/17; ; 19/10; ; 
